City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
180,Namatanai,PG,-3.6667,152.4333,81.64,74,100,4.21,Clouds
181,Tayoltita,MX,24.0833,-105.9333,84.29,28,3,9.17,Clear
182,Kodiak,US,57.79,-152.4072,38.71,33,0,11.5,Clear
183,Vagur,FO,61.4732,-6.8119,34.5,68,99,4.09,Clouds
184,Taungdwingyi,MM,20.0167,95.55,78.55,46,0,5.66,Clear
185,Yerbogachen,RU,61.2767,108.0108,10.36,96,22,5.28,Clouds
186,Basco,PH,20.4487,121.9702,77.49,85,38,18.81,Clouds
187,Omsukchan,RU,62.5333,155.8,4.24,89,100,5.28,Clouds
188,Ajdabiya,LY,30.7554,20.2263,64.06,49,63,10.67,Clouds
189,Marsh Harbour,BS,26.5412,-77.0636,71.91,55,100,14.88,Clouds
190,Sioux Lookout,CA,50.1001,-91.917,37.17,90,47,4.5,Clouds
191,Zitacuaro,MX,19.4372,-100.358,78.55,26,34,10.47,Clouds
192,Barra,BR,-11.0894,-43.1417,81.1,39,6,4.52,Clear
193,Roros,NO,62.5747,11.3842,30.04,94,100,13.8,Clouds
194,Makakilo City,US,21.3469,-158.0858,82.72,51,75,16.11,Clouds
195,Caravelas,BR,-17.7125,-39.2481,77.32,82,15,5.28,Clouds
196,Bosobolo,CD,4.1833,19.9,78.39,64,97,2.59,Rain
197,Sept-Iles,CA,50.2001,-66.3821,35.06,92,100,7.0,Mist
198,Bacolod,PH,10.6667,122.95,75.9,83,100,6.78,Rain
199,Agde,FR,43.3108,3.4758,49.95,50,0,10.36,Clear
200,Tadine,NC,-21.55,167.8833,80.74,74,13,7.02,Clouds
201,Constantine,DZ,36.365,6.6147,53.01,76,0,2.3,Clear
202,Dali,CN,25.7,100.1833,52.12,87,8,3.51,Clear
203,Donskoy,RU,53.9711,38.3363,45.77,76,100,12.88,Clouds
204,Toora-Khem,RU,52.4675,96.11,24.22,86,95,4.21,Clouds
205,Halifax,CA,44.6453,-63.5724,51.53,93,88,7.58,Clouds
206,Souillac,MU,-20.5167,57.5167,76.93,84,13,11.99,Clouds
207,Chardara,KZ,41.2547,67.9692,68.14,42,100,2.48,Clouds
208,Port Keats,AU,-14.25,129.55,73.47,62,98,4.54,Clouds
209,Soyo,AO,-6.1349,12.3689,78.75,88,89,5.55,Clouds
210,Lorengau,PG,-2.0226,147.2712,81.82,79,88,7.16,Clouds
211,Talaya,RU,61.3833,152.75,3.0,90,100,6.04,Clouds
212,Shubarshi,KZ,48.5872,57.1869,47.23,79,100,7.94,Clouds
213,Clyde River,CA,70.4692,-68.5914,6.44,94,100,2.26,Clouds
214,San Ramon,US,37.7799,-121.978,79.81,29,0,17.27,Clear
215,Sobolevo,RU,54.4299,31.8996,38.57,93,100,11.92,Clouds
216,Bikaner,IN,28.0167,73.3,84.0,16,14,16.37,Clouds
217,Broome,US,42.2506,-75.833,49.6,63,100,12.66,Clouds
218,Piacabucu,BR,-10.4056,-36.4344,79.34,77,22,7.43,Clouds
219,Asnaes,DK,55.8123,11.5013,40.05,82,22,20.0,Clouds
220,Soluno-Dmitriyevskoye,RU,44.4031,42.7278,42.35,84,17,2.42,Clouds
221,Palpa,PE,-14.5336,-75.1856,80.24,52,85,8.75,Clouds
222,Ebolowa,CM,2.9,11.15,69.21,99,100,2.28,Clouds
223,Fort Nelson,CA,58.8053,-122.7002,35.47,84,60,8.7,Clouds
224,Kavieng,PG,-2.5744,150.7967,81.77,75,89,4.56,Clouds
225,Beaverlodge,CA,55.2166,-119.4361,39.88,50,100,17.69,Clouds
226,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.74,82,100,9.42,Clouds
227,Tarko-Sale,RU,64.9225,77.785,-4.02,97,90,5.84,Clouds
228,Galesong,ID,-5.3166,119.3661,73.42,81,94,3.71,Clouds
229,Castro,BR,-24.7911,-50.0119,70.41,73,91,3.2,Clouds
230,Ankang,CN,32.68,109.0172,62.22,72,0,0.92,Clear
231,Cidreira,BR,-30.1811,-50.2056,69.67,90,81,6.85,Clouds
232,Kuressaare,EE,58.2481,22.5039,37.94,90,100,9.22,Clouds
233,Saskylakh,RU,71.9167,114.0833,-16.89,98,27,1.07,Clouds
234,Bangassou,CF,4.7413,22.8184,70.05,94,77,1.63,Rain
235,Kharitonovo,RU,61.4009,47.4978,38.48,96,100,8.99,Clouds
236,Celestun,MX,20.8667,-90.4,78.73,44,86,22.79,Clouds
237,Seoul,KR,37.5683,126.9778,53.04,48,0,2.68,Clear
238,Verkhnevilyuysk,RU,63.4453,120.3167,4.19,100,93,3.0,Clouds
239,Mehamn,NO,71.0357,27.8492,35.71,99,100,24.85,Clouds
240,Katsuura,JP,35.1333,140.3,61.77,80,0,8.19,Clear
241,Cherskiy,RU,68.75,161.3,-9.31,95,79,1.57,Clouds
242,Gouyave,GD,12.1646,-61.7296,78.66,78,44,18.52,Clouds
243,Alyangula,AU,-13.8483,136.4192,81.05,66,87,3.51,Clouds
244,Merauke,ID,-8.4667,140.3333,78.03,87,69,8.37,Clouds
245,Bengkulu,ID,-3.8004,102.2655,76.44,85,100,3.31,Clouds
246,Severo-Yeniseyskiy,RU,60.3725,93.0408,19.49,98,99,2.1,Clouds
