City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
252,Inhambane,MZ,-23.865,35.3833,73.72,89,39,8.1,Rain
253,Lavrentiya,RU,65.5833,-171.0,-2.25,72,64,4.38,Clouds
254,Ust-Maya,RU,60.4167,134.5333,27.88,75,71,6.44,Clouds
255,Vanimo,PG,-2.6741,141.3028,85.03,69,100,5.66,Clouds
256,Bazaliya,UA,49.7127,26.4733,43.47,85,41,8.25,Clouds
257,Baykit,RU,61.67,96.37,25.61,80,93,7.49,Clouds
258,Arlit,NE,18.7369,7.3853,84.36,8,0,8.21,Clear
259,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,74.59,98,100,1.05,Clouds
260,Oranjestad,AW,12.524,-70.027,80.55,78,20,18.41,Clouds
261,Acarau,BR,-2.8856,-40.12,77.31,88,98,8.88,Clouds
262,Ponta Do Sol,PT,32.6667,-17.1,59.72,74,10,2.33,Clear
263,Alugan,PH,12.2188,125.4808,76.48,88,100,3.02,Rain
264,Matara,LK,5.9485,80.5353,78.3,86,97,3.56,Clouds
265,Flinders,AU,-34.5833,150.8552,72.18,80,93,4.0,Rain
266,Bahia Honda,CU,22.9036,-83.1592,77.85,79,59,5.5,Clouds
267,Tashara,RU,55.5195,83.5094,34.25,74,100,3.62,Clouds
268,Ancud,CL,-41.8697,-73.8203,52.23,90,69,1.03,Clouds
269,Lobanovo,RU,57.8595,56.3026,26.51,74,0,11.18,Clear
270,Belem De Sao Francisco,BR,-8.7539,-38.9658,79.72,58,100,15.93,Clouds
271,Payson,US,40.0444,-111.7321,56.68,23,0,4.61,Clear
272,Katsuura,JP,35.1333,140.3,60.93,54,0,8.59,Clear
273,Samarai,PG,-10.6167,150.6667,82.96,76,58,14.07,Rain
274,Labuhan,ID,-6.8844,112.2051,81.01,78,72,9.44,Clouds
275,Karimganj,IN,24.8667,92.35,79.45,66,0,1.83,Clear
276,The Valley,AI,18.217,-63.0578,78.66,74,9,20.62,Clear
277,Mar Del Plata,AR,-38.0023,-57.5575,64.09,89,75,11.99,Rain
278,Tautira,PF,-17.7333,-149.15,80.8,79,29,16.62,Rain
279,Srandakan,ID,-7.9386,110.2506,82.15,73,63,3.91,Clouds
280,West Plains,US,36.7281,-91.8524,43.63,75,75,14.0,Clouds
281,Mahebourg,MU,-20.4081,57.7,77.29,88,40,9.22,Clouds
282,Tessalit,ML,20.1986,1.0114,82.22,15,5,12.75,Clear
283,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.94,97,18,0.94,Clouds
284,Salalah,OM,17.0151,54.0924,77.45,53,99,2.48,Clouds
285,Wolverhampton,GB,52.5855,-2.123,36.81,81,92,5.97,Clouds
286,Marquette,US,46.5333,-87.6335,31.44,95,100,8.05,Snow
287,Katakwi,UG,1.8911,33.9661,67.48,66,95,3.36,Clouds
288,Krasnyy Yar,RU,46.5331,48.3456,48.13,62,100,13.04,Clouds
289,Salinas,US,36.6777,-121.6555,83.01,36,0,10.36,Clear
290,Puerto Ayacucho,VE,5.6639,-67.6236,78.96,80,16,5.5,Clouds
291,Opunake,NZ,-39.4556,173.8583,68.45,69,81,17.25,Clouds
292,Port-Cartier,CA,50.0334,-66.8654,34.02,94,73,7.94,Clouds
293,Adre,TD,13.4667,22.2,77.16,12,3,7.47,Clear
294,Guerrero Negro,MX,27.9769,-114.0611,73.8,38,99,10.22,Clouds
295,Najran,SA,17.4924,44.1277,59.65,9,0,1.77,Clear
296,Pevek,RU,69.7008,170.3133,-1.41,79,99,9.08,Clouds
297,Dikson,RU,73.5069,80.5464,4.62,95,100,11.16,Clouds
298,Monroe,US,43.1501,-77.6831,46.45,91,100,5.75,Clouds
299,Chapais,CA,49.7834,-74.8492,33.58,98,100,12.08,Snow
300,Sitangkai,PH,4.6628,119.3928,77.97,86,100,5.55,Clouds
301,Twentynine Palms,US,34.1356,-116.0542,84.15,4,0,5.01,Clear
302,Touho,NC,-20.7833,165.2333,83.43,74,100,16.13,Clouds
303,Ballina,AU,-28.8667,153.5667,77.02,77,75,17.27,Clouds
304,Menongue,AO,-14.6585,17.691,61.45,93,4,1.86,Clear
305,Carlsbad,US,33.1581,-117.3506,92.57,48,0,5.01,Clear
306,Port Augusta,AU,-32.5,137.7667,78.89,33,2,5.97,Clear
307,Okhotsk,RU,59.3833,143.3,26.47,89,99,16.62,Clouds
308,Severnyy,RU,50.677,36.5532,42.84,65,0,6.71,Clear
309,Coquimbo,CL,-29.9533,-71.3436,56.93,94,100,4.61,Clouds
310,Jaltenango,MX,15.8719,-92.7247,75.33,74,99,3.91,Clouds
311,Camacha,PT,33.0833,-16.3333,54.82,82,20,3.44,Clouds
312,Wilmington,US,34.2257,-77.9447,69.71,90,20,12.66,Clouds
313,Sambava,MG,-14.2667,50.1667,74.68,90,76,5.28,Clouds
314,Saldanha,ZA,-33.0117,17.9442,53.65,72,0,16.78,Clear
315,Sao Francisco De Paula,BR,-29.4481,-50.5836,52.0,90,94,3.6,Clouds
316,Zheleznodorozhnyy,RU,55.7503,38.0042,46.81,91,100,9.78,Clouds
317,Beitbridge,ZW,-22.2167,30.0,69.78,71,61,25.17,Clouds
318,Komsomolskiy,UZ,40.4272,71.7189,61.52,48,88,0.0,Clouds
319,Jamame,SO,0.0722,42.7506,77.97,78,100,6.55,Clouds
320,San Luis,AR,-33.295,-66.3356,67.6,41,1,7.54,Clear
321,Moba,CN,33.2288,105.0179,52.74,75,100,4.32,Clouds
322,Ringebu,NO,61.5167,10.1667,18.19,89,93,8.05,Clouds
323,Roald,NO,62.5833,6.1333,37.76,60,20,17.27,Clouds
324,Bilma,NE,18.6853,12.9164,82.94,9,0,5.23,Clear
325,Vardo,NO,70.3705,31.1107,30.6,74,45,15.97,Clouds
326,Kruisfontein,ZA,-34.0033,24.7314,52.88,77,86,6.96,Rain
327,Boende,CD,-0.2167,20.8667,69.98,92,79,2.04,Rain
328,Luderitz,NA,-26.6481,15.1594,62.17,59,5,12.66,Clear
329,Mackenzie,CA,55.2999,-123.1698,41.22,93,100,5.75,Clouds
330,Kontagora,NG,10.3999,5.4695,80.83,65,33,6.85,Clouds
331,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,93,100,15.61,Clouds
332,Luancheng,CN,37.8792,114.6517,59.16,34,0,5.41,Clear
333,Namibe,AO,-15.1961,12.1522,71.24,76,20,4.74,Clouds
334,Kupang,ID,-10.1667,123.5833,83.82,71,100,2.26,Clouds
335,Ustyuzhna,RU,58.8394,36.4321,36.77,100,100,7.09,Clouds
336,Tshane,BW,-24.0196,21.8684,63.16,37,7,9.04,Clear
337,Den Helder,NL,52.9599,4.7593,42.98,72,40,21.99,Clouds
338,Pangkalanbuun,ID,-2.6833,111.6167,77.85,85,100,3.6,Clouds
339,Atkinson,US,42.8384,-71.147,46.58,74,100,11.99,Clouds
340,Constitucion,CL,-35.3333,-72.4167,55.36,94,30,10.51,Clouds
341,Voh,NC,-20.9667,164.7,84.45,67,100,14.45,Clouds
342,Sri Aman,MY,1.2376,111.4621,77.09,94,20,5.01,Clouds
343,Goldap,PL,54.3063,22.3036,43.39,84,93,15.12,Clouds
344,Tezu,IN,27.9167,96.1667,71.28,77,100,3.24,Clouds
345,Bilibino,RU,68.0546,166.4372,0.3,77,15,1.05,Clouds
346,Mehamn,NO,71.0357,27.8492,27.05,79,15,19.84,Clouds
347,Mpanda,TZ,-6.3655,31.0409,63.0,96,37,1.28,Rain
348,Arkhangelskaya,RU,45.6796,40.2754,45.14,71,33,13.69,Clouds
349,Bairnsdale,AU,-37.8333,147.6167,68.05,72,69,5.01,Clouds
350,Gazojak,TM,41.1875,61.4036,66.07,33,99,10.94,Clouds
351,Los Llanos De Aridane,ES,28.6585,-17.9182,58.75,74,75,11.5,Clouds
352,Rio Gallegos,AR,-51.6226,-69.2181,41.05,87,0,4.61,Clear
353,Ambilobe,MG,-13.2,49.05,73.99,95,100,2.39,Clouds
354,Labytnangi,RU,66.6572,66.4183,-1.52,98,100,2.64,Clouds
355,Veraval,IN,20.9,70.3667,83.44,50,9,9.19,Clear
