City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name,Hotel name
669,Road Town,VG,77.04,Clouds,18.4167,-64.6167,,"ZINGARA 76ft Catamaran, full crew-all included"
671,Johi,PK,86.81,Clear,26.6921,67.6133,,Haji Fareed/ Abdul Qyoum Rodnani OTAQUE
673,Ixtapa,MX,73.22,Clouds,20.7,-105.2,,hotel la terminal
674,Luanda,AO,77.0,Clouds,-8.8368,13.2343,,EPIC SANA Luanda
676,Ojinaga,MX,72.55,Clear,29.5667,-104.4167,,Suites Las Palmas
678,Pak Phanang,TH,82.42,Clouds,8.3511,100.202,,Green Park Inn Hotel
680,Phan Thiet,VN,82.15,Clouds,10.9333,108.1,,Hotel Saigon-PT
682,Byron Bay,AU,76.95,Rain,-28.65,153.6167,,Backpackers Inn
683,Imbituba,BR,73.81,Clouds,-28.24,-48.6703,,Praia Hotel Imbituba
687,High Rock,BS,78.82,Clouds,26.6208,-78.2833,,Hideaway Bahamas Beach Club
691,Lakatoro,VU,84.18,Clouds,-16.0999,167.4164,,Lakatoro Palm Lodge
693,Namatanai,PG,77.47,Rain,-3.6667,152.4333,,Seagulls Inn Namatani
694,Grand-Lahou,CI,79.63,Clouds,5.1367,-5.0242,,Hotel Beatitude de Grand Lahou
696,Cape Canaveral,US,72.01,Clouds,28.4058,-80.6048,,Residence Inn by Marriott Cape Canaveral Cocoa Beach
698,Presidente Medici,BR,74.25,Clouds,-11.1753,-61.9014,,Oliveira Palace Hotel
699,Thinadhoo,MV,82.92,Clouds,0.5333,72.9333,,
700,Garca,BR,68.74,Clouds,-22.2106,-49.6561,,Fenix Motel(Only Adults) - Garça
702,Guarapari,BR,76.89,Clouds,-20.6667,-40.4975,,Hotel Porto do Sol
704,Mabaruma,GY,74.25,Clouds,8.2,-59.7833,,Monty Brooms Guest House
705,Nichinan,JP,65.88,Clear,31.6,131.3667,,Guest House Aki
706,San Blas,MX,68.68,Clouds,21.5167,-105.2667,,Hotel Posada del Rey
708,Aloleng,PH,85.96,Clouds,16.1307,119.7824,,Steve Walden and Emma Sison-Walden Residence
